Date,Alert,Near Surface Air Temperature,Precipitation
7/11/2004 0:00,0,302.6885,0
7/12/2004 0:00,0,302.345375,0
7/13/2004 0:00,0,301.739875,0
7/14/2004 0:00,0,302.072125,0
7/15/2004 0:00,0,302.45,0
7/16/2004 0:00,0,302.33625,16101735.37
7/17/2004 0:00,0,302.066625,0
7/18/2004 0:00,0,301.73425,0
7/19/2004 0:00,0,301.2185,0
7/20/2004 0:00,0,302.183625,0
7/21/2004 0:00,0,301.964125,0
7/22/2004 0:00,0,301.4855,0
7/23/2004 0:00,0,301.4515,0
7/24/2004 0:00,0,302.39425,45.356475
7/25/2004 0:00,0,303.09,0
7/26/2004 0:00,0,302.73625,0
7/27/2004 0:00,0,303.196,7.30775
7/28/2004 0:00,0,303.0485,49.1985625
7/29/2004 0:00,0,302.024125,35.183625
7/30/2004 0:00,0,300.8805,0
7/31/2004 0:00,0,297.7035,81.03288479
8/1/2004 0:00,0,298.396,0
8/2/2004 0:00,0,298.061375,243.6750563
8/3/2004 0:00,0,298.07275,406.1774042
8/4/2004 0:00,0,299.471375,0
8/5/2004 0:00,0,301.158,220.6316563
8/6/2004 0:00,0,302.091875,1224.997475
8/7/2004 0:00,0,301.553625,61.82142083
8/8/2004 0:00,0,300.591875,171.03275
8/9/2004 0:00,0,299.749875,272.8687813
8/10/2004 0:00,0,300.491625,22.66534792
8/11/2004 0:00,0,301.1325,0
8/12/2004 0:00,0,300.4095,149.485575
8/13/2004 0:00,0,301.2615,117.1678833
8/14/2004 0:00,0,302.521375,5.9726225
8/15/2004 0:00,0,303.0735,0
8/16/2004 0:00,0,302.783,1748.931904
8/17/2004 0:00,0,301.619875,0
8/18/2004 0:00,0,301.074,0
8/19/2004 0:00,0,301.14725,0
8/20/2004 0:00,0,301.2795,0
8/21/2004 0:00,0,300.653125,0.128851042
8/22/2004 0:00,0,301.55425,23.71072292
8/23/2004 0:00,0,301.3425,0
8/24/2004 0:00,0,300.726875,0
8/25/2004 0:00,0,300.9545,0
8/26/2004 0:00,0,301.106,0
8/27/2004 0:00,0,300.4175,0
8/28/2004 0:00,0,300.72875,0
8/29/2004 0:00,0,301.458375,0
8/30/2004 0:00,0,300.4835,0
8/31/2004 0:00,0,299.97225,19.38789167
9/1/2004 0:00,0,299.640875,0
9/2/2004 0:00,0,298.444375,0
9/3/2004 0:00,0,299.182,0
9/4/2004 0:00,0,299.551125,0
9/5/2004 0:00,0,298.714625,0
9/6/2004 0:00,0,299.7145,0
9/7/2004 0:00,0,300.3075,0
9/8/2004 0:00,0,301.6535,43.0601875
9/9/2004 0:00,0,301.471625,0
9/10/2004 0:00,0,300.555875,0
9/11/2004 0:00,0,299.804625,0
9/12/2004 0:00,0,300.19375,71.57416667
9/13/2004 0:00,0,300.012625,22.88727083
9/14/2004 0:00,0,299.80925,0
9/15/2004 0:00,0,299.022125,0
9/16/2004 0:00,0,298.08475,178.0596156
9/17/2004 0:00,0,297.57525,162.8091667
9/18/2004 0:00,0,298.63775,0
9/19/2004 0:00,0,299.074125,0
9/20/2004 0:00,0,299.178125,0
9/21/2004 0:00,0,299.052125,0
9/22/2004 0:00,0,297.897,0
9/23/2004 0:00,0,296.5215,0
9/24/2004 0:00,0,296.049625,0
9/25/2004 0:00,0,296.619875,0
9/26/2004 0:00,0,296.875125,0
9/27/2004 0:00,1,297.917,180.3670833
9/28/2004 0:00,0,297.989125,69.88527917
9/29/2004 0:00,0,297.5385,0.355889583
9/30/2004 0:00,0,298.42825,0
10/1/2004 0:00,0,295.557,54.45588312
10/2/2004 0:00,0,295,2633.779625
10/3/2004 0:00,0,294.044125,373.131
10/4/2004 0:00,0,295.9275,0
10/5/2004 0:00,0,296.63,0
10/6/2004 0:00,0,296.215125,0
10/7/2004 0:00,0,295.372125,0
10/8/2004 0:00,0,296.723625,0
10/9/2004 0:00,0,292.2865,0
10/10/2004 0:00,0,292.3235,0
10/11/2004 0:00,0,291.578,0
10/12/2004 0:00,0,291.4775,0
10/13/2004 0:00,0,291.57925,0
10/14/2004 0:00,0,291.853,0
10/15/2004 0:00,0,292.338375,0
10/16/2004 0:00,0,294.074875,0
10/17/2004 0:00,0,293.08525,0
10/18/2004 0:00,0,292.708125,0
10/19/2004 0:00,0,292.777875,0
10/20/2004 0:00,0,291.71075,0
10/21/2004 0:00,0,290.875375,0
10/22/2004 0:00,0,291.414375,0
10/23/2004 0:00,0,292.43,0
10/24/2004 0:00,0,292.647625,0
10/25/2004 0:00,0,292.3365,245.1327104
10/26/2004 0:00,0,290.991875,0
10/27/2004 0:00,0,290.15525,0
10/28/2004 0:00,0,289.645125,0
10/29/2004 0:00,0,288.19725,0
10/30/2004 0:00,0,287.861125,0
10/31/2004 0:00,0,288.66275,0
11/1/2004 0:00,0,288.403,0
11/2/2004 0:00,0,288.088,0
11/3/2004 0:00,0,288.624375,0
11/4/2004 0:00,0,289.143375,0
11/5/2004 0:00,0,288.788375,0
11/6/2004 0:00,0,288.558125,0
11/7/2004 0:00,0,289.277125,0
11/8/2004 0:00,0,289.301,0
11/9/2004 0:00,0,289.0225,0
11/10/2004 0:00,0,289.527375,0
11/11/2004 0:00,0,288.875125,0
11/12/2004 0:00,0,289.16775,0
11/13/2004 0:00,0,289.743875,0
11/14/2004 0:00,0,290.04125,0
11/15/2004 0:00,0,291.024625,0
11/16/2004 0:00,0,290.06925,227.4960625
11/17/2004 0:00,0,290.09975,0
11/18/2004 0:00,0,289.93225,0
11/19/2004 0:00,0,290.761625,0
11/20/2004 0:00,0,291.199,159.6008333
11/21/2004 0:00,0,290.470125,0
11/22/2004 0:00,0,290.7175,0
11/23/2004 0:00,0,289.60375,0
11/24/2004 0:00,0,288.37775,0
11/25/2004 0:00,0,288.331125,90.76518813
11/26/2004 0:00,0,288.3455,125.6248354
11/27/2004 0:00,0,287.94075,184.0711458
11/28/2004 0:00,0,287.43975,957.9236667
11/29/2004 0:00,0,288.615125,0
11/30/2004 0:00,0,286.082,0
12/1/2004 0:00,0,283.9355,0
12/2/2004 0:00,0,284.305125,0
12/3/2004 0:00,0,285.285375,161.5164375
12/4/2004 0:00,0,286.133375,20.38260833
12/5/2004 0:00,0,285.096125,0
12/6/2004 0:00,0,286.096,3543.234625
12/7/2004 0:00,0,286.698375,0
12/8/2004 0:00,0,286.68375,1481.547781
12/9/2004 0:00,0,288.0675,0
12/10/2004 0:00,0,287.807875,0
12/11/2004 0:00,0,287.20075,1142.360417
12/12/2004 0:00,0,286.851375,0
12/13/2004 0:00,0,287.342,0
12/14/2004 0:00,0,287.815,0
12/15/2004 0:00,0,287.925,78.01520833
12/16/2004 0:00,0,287.967375,383.593125
12/17/2004 0:00,0,288.81175,0
12/18/2004 0:00,0,287.099875,8.255875
12/19/2004 0:00,0,283.7965,0.33956875
12/20/2004 0:00,0,282.570625,1910.140501
12/21/2004 0:00,0,280.6825,0
12/22/2004 0:00,0,281.300125,0
12/23/2004 0:00,0,282.20475,0
12/24/2004 0:00,0,280.91275,0
12/25/2004 0:00,0,280.933375,0
12/26/2004 0:00,0,281.472375,152.4778708
12/27/2004 0:00,0,283.504625,181.9023271
12/28/2004 0:00,0,282.485875,0
12/29/2004 0:00,0,281.876375,0
12/30/2004 0:00,0,280.87075,290.5072862
12/31/2004 0:00,0,280.072375,296.7803623
1/1/2005 0:00,0,281.9425,191.4547292
1/2/2005 0:00,0,280.11125,4.716270833
1/3/2005 0:00,0,280.012375,10.28848
1/4/2005 0:00,0,280.563,66.08722917
1/5/2005 0:00,0,282.251875,0
1/6/2005 0:00,0,282.103125,317.3109937
1/7/2005 0:00,0,282.72675,339.3412104
1/8/2005 0:00,0,284.0815,0
1/9/2005 0:00,0,282.034875,0
1/10/2005 0:00,0,281.7585,2.3292125
1/11/2005 0:00,0,281.269875,0
1/12/2005 0:00,0,282.33875,0
1/13/2005 0:00,0,282.620125,57.79817708
1/14/2005 0:00,0,281.179125,0
1/15/2005 0:00,0,280.161875,0
1/16/2005 0:00,0,280.4015,0
1/17/2005 0:00,0,280.645125,0
1/18/2005 0:00,0,280.5985,0
1/19/2005 0:00,0,280.767125,151.1000446
1/20/2005 0:00,0,279.94825,408.3287021
1/21/2005 0:00,0,280.366625,37.85247083
1/22/2005 0:00,0,280.999125,0
1/23/2005 0:00,0,278.399375,151.2737771
1/24/2005 0:00,0,278.9265,0.252266667
1/25/2005 0:00,0,279.935375,0
1/26/2005 0:00,0,281.075375,0
1/27/2005 0:00,0,280.20075,0
1/28/2005 0:00,0,279.407,0
1/29/2005 0:00,0,279.273,0
1/30/2005 0:00,0,279.87625,0
1/31/2005 0:00,0,280.28125,0
2/1/2005 0:00,0,281.364,0
2/2/2005 0:00,0,282.2795,1.947325
2/3/2005 0:00,0,282.7345,0
2/4/2005 0:00,0,283.62625,0
2/5/2005 0:00,0,283.096125,165.4628333
2/6/2005 0:00,0,281.172125,864.8450937
2/7/2005 0:00,0,280.515125,371.9244646
2/8/2005 0:00,0,280.01275,1875.26293
2/9/2005 0:00,0,282.010125,135.0654125
2/10/2005 0:00,0,281.447625,267.2251673
2/11/2005 0:00,0,282.793875,606.8848333
2/12/2005 0:00,0,283.463625,0
2/13/2005 0:00,0,282.729875,109.1999894
2/14/2005 0:00,0,281.865375,270.419769
2/15/2005 0:00,0,282.010875,261.1249
2/16/2005 0:00,0,280.7675,0
2/17/2005 0:00,0,278.36525,0
2/18/2005 0:00,0,275.80175,0
2/19/2005 0:00,0,278.44225,0
2/20/2005 0:00,0,279.587125,0
2/21/2005 0:00,0,281.14225,0
2/22/2005 0:00,0,283.534625,424.271
2/23/2005 0:00,0,284.429,135.1146994
2/24/2005 0:00,0,285.20225,18.83866667
2/25/2005 0:00,0,285.807375,466.4648125
2/26/2005 0:00,0,284.493875,4912.817323
2/27/2005 0:00,0,286.423625,570.0449792
2/28/2005 0:00,0,285.404125,125.9997192
3/1/2005 0:00,0,285.58675,643.44527
3/2/2005 0:00,0,284.092375,111.4830356
3/3/2005 0:00,0,285.978125,1495.531438
3/4/2005 0:00,0,285.76575,462.6328125
3/5/2005 0:00,0,286.56375,274.7471208
3/6/2005 0:00,0,284.867125,339.4123042
3/7/2005 0:00,0,286.035,10.8919375
3/8/2005 0:00,0,285.779375,164.1236229
3/9/2005 0:00,0,285.098375,34.4181375
3/10/2005 0:00,0,287.16825,0
3/11/2005 0:00,0,289.1395,2116.803229
3/12/2005 0:00,0,291.39475,0
3/13/2005 0:00,0,292.5915,0
3/14/2005 0:00,0,292.647,52.69104167
3/15/2005 0:00,0,293.051125,134.9810417
3/16/2005 0:00,0,293.966625,214.9426731
3/17/2005 0:00,0,294.126875,42.01581417
3/18/2005 0:00,0,291.34375,897.054375
3/19/2005 0:00,0,292.165125,389.8858956
3/20/2005 0:00,0,290.7925,316.4978904
3/21/2005 0:00,0,289.064625,3.2235
3/22/2005 0:00,0,289.295625,0
3/23/2005 0:00,0,288.99825,0
3/24/2005 0:00,0,289.94225,0
3/25/2005 0:00,0,292.668375,0
3/26/2005 0:00,0,291.583625,0
3/27/2005 0:00,0,292.307,0
3/28/2005 0:00,0,290.962875,0
3/29/2005 0:00,0,290.759,0
3/30/2005 0:00,0,290.718625,0
3/31/2005 0:00,0,291.867375,0
4/1/2005 0:00,0,294.06225,0
4/2/2005 0:00,0,295.372125,0
4/3/2005 0:00,0,296.19675,0
4/4/2005 0:00,0,297.242375,0
4/5/2005 0:00,0,297.6095,0
4/6/2005 0:00,0,296.921375,0
4/7/2005 0:00,0,290.29325,0
4/8/2005 0:00,0,287.3535,0
4/9/2005 0:00,0,289.15925,0
4/10/2005 0:00,0,291.485875,0
4/11/2005 0:00,0,291.134,0
4/12/2005 0:00,0,293.54325,0
4/13/2005 0:00,0,294.44275,0
4/14/2005 0:00,0,294.423875,12.237375
4/15/2005 0:00,0,294.08575,0
4/16/2005 0:00,0,295.089375,0
4/17/2005 0:00,0,295.9745,0
4/18/2005 0:00,0,296.8925,0
4/19/2005 0:00,0,297.99375,2012.819792
4/20/2005 0:00,0,298.361,570.4979167
4/21/2005 0:00,0,298.812125,17.91997917
4/22/2005 0:00,0,297.8795,585.5073333
4/23/2005 0:00,0,297.0435,333.2386675
4/24/2005 0:00,0,297.047125,32.61548958
4/25/2005 0:00,1,294.780375,0
4/26/2005 0:00,0,295.191125,0
4/27/2005 0:00,0,295.1385,0
4/28/2005 0:00,0,295.198125,1067.641146
4/29/2005 0:00,0,296.628875,385.96058
4/30/2005 0:00,0,297.421,368.9970833
5/1/2005 0:00,0,297.1015,200.4945013
5/2/2005 0:00,0,295.192625,60927.52053
5/3/2005 0:00,0,295.438375,13651.96381
5/4/2005 0:00,0,295.986875,1025.680565
5/5/2005 0:00,0,298.012625,219.5656875
5/6/2005 0:00,0,299.56575,1713.220833
5/7/2005 0:00,0,299.4065,0
5/8/2005 0:00,0,296.657,0
5/9/2005 0:00,0,297.74375,0
5/10/2005 0:00,0,299.094625,0
5/11/2005 0:00,0,300.337875,0
5/12/2005 0:00,0,300.914625,0
5/13/2005 0:00,0,300.74,0
5/14/2005 0:00,0,300.702125,2044.232229
5/15/2005 0:00,0,302.105375,10.71282708
5/16/2005 0:00,0,302.475125,0
5/17/2005 0:00,0,302.7445,0
5/18/2005 0:00,0,302.85575,0
5/19/2005 0:00,0,302.148125,0
5/20/2005 0:00,0,301.823125,3240.13875
5/21/2005 0:00,0,298.646625,410.3884483
5/22/2005 0:00,0,298.274125,3802.389975
5/23/2005 0:00,0,299.26025,50300047.27
5/24/2005 0:00,0,299.32825,0
5/25/2005 0:00,0,299.627,0
5/26/2005 0:00,0,298.659375,0
5/27/2005 0:00,0,298.648125,1176.808333
5/28/2005 0:00,0,295.47975,1101.011542
5/29/2005 0:00,0,298.212875,116.9452125
5/30/2005 0:00,0,298.397,0
5/31/2005 0:00,0,299.291375,1399.485417
6/1/2005 0:00,0,302.073125,0
6/2/2005 0:00,0,302.654,0
6/3/2005 0:00,0,302.937,0
6/4/2005 0:00,0,297.802,0
6/5/2005 0:00,0,305.17725,0
6/6/2005 0:00,0,304.8665,0
6/7/2005 0:00,0,303.7425,0
6/8/2005 0:00,0,303.077125,0
6/9/2005 0:00,0,302.482125,8.551458333
6/10/2005 0:00,0,301.811625,303.8496458
6/11/2005 0:00,0,297.919875,2162.644415
6/12/2005 0:00,0,299.78075,0
6/13/2005 0:00,0,298.3935,2088.846767
6/14/2005 0:00,0,299.5885,1508.058333
6/15/2005 0:00,0,301.891125,0
6/16/2005 0:00,0,303.515,0
6/17/2005 0:00,0,304.448875,0
6/18/2005 0:00,0,304.133375,0
6/19/2005 0:00,0,304.195625,245662.0834
6/20/2005 0:00,0,304.558625,0
6/21/2005 0:00,0,305.075625,23.29175208
6/22/2005 0:00,0,305.39325,0
6/23/2005 0:00,0,306.51375,0
6/24/2005 0:00,0,306.576625,19999.62054
6/25/2005 0:00,0,306.649375,1682627.963
6/26/2005 0:00,0,306.532375,0
6/27/2005 0:00,0,305.646875,850.0534917
6/28/2005 0:00,0,305.916875,2803.618092
6/29/2005 0:00,0,302.50025,1756.993988
6/30/2005 0:00,0,304.153,17793.16833
7/1/2005 0:00,0,304.5225,0
7/2/2005 0:00,0,304.43225,318.8387679
7/3/2005 0:00,0,303.3635,58.87070833
7/4/2005 0:00,0,303.649125,1051.015417
7/5/2005 0:00,0,302.442875,87.96152083
7/6/2005 0:00,0,302.28225,45614783.32
7/7/2005 0:00,0,302.92875,1703.28164
7/8/2005 0:00,0,303.14575,298.6604817
7/9/2005 0:00,0,304.0775,0
7/10/2005 0:00,0,305.683125,22.23671667
7/11/2005 0:00,0,305.903625,294.5483521
7/12/2005 0:00,0,304.01225,117.081406
7/13/2005 0:00,0,303.72925,49.39091042
7/14/2005 0:00,0,303.459375,35.15517167
7/15/2005 0:00,0,303.88775,14558.22704
7/16/2005 0:00,0,303.1265,200.4294696
7/17/2005 0:00,0,303.5685,56.52152083
7/18/2005 0:00,0,303.68875,12.81010625
7/19/2005 0:00,0,304.216375,63.85191667
7/20/2005 0:00,0,304.932625,38.00777917
7/21/2005 0:00,0,304.27,82.55615208
7/22/2005 0:00,0,305.143125,0
7/23/2005 0:00,0,304.68525,194.904375
7/24/2005 0:00,0,304.590625,50.09283333
7/25/2005 0:00,0,304.734625,0
7/26/2005 0:00,0,306.20375,388.1541875
7/27/2005 0:00,0,306.0745,46.177475
7/28/2005 0:00,0,303.654125,345.7673919
7/29/2005 0:00,0,303.161625,54.93078958
7/30/2005 0:00,0,303.815,49.05049833
7/31/2005 0:00,0,303.73775,2223.515396
8/1/2005 0:00,0,303.862625,7123.419883
8/2/2005 0:00,0,303.27625,172.8983685
8/3/2005 0:00,0,304.668,244.7002083
8/4/2005 0:00,0,305.06025,0
8/5/2005 0:00,0,305.813375,259.7846667
8/6/2005 0:00,0,304.343625,0.47984375
8/7/2005 0:00,0,304.021875,14.42606875
8/8/2005 0:00,0,300.183375,254.9946375
8/9/2005 0:00,0,300.461125,0
8/10/2005 0:00,0,301.6755,272.032524
8/11/2005 0:00,0,302.445125,0
8/12/2005 0:00,0,302.69475,5.046797917
8/13/2005 0:00,0,303.108875,21.14785417
8/14/2005 0:00,0,303.867625,0
8/15/2005 0:00,0,304.641125,6.376841667
8/16/2005 0:00,0,303.219625,242.7175646
8/17/2005 0:00,0,302.44275,0
8/18/2005 0:00,0,302.678625,0
8/19/2005 0:00,0,302.791625,171.9018042
8/20/2005 0:00,0,302.734125,10.9385625
8/21/2005 0:00,0,303.00025,0
8/22/2005 0:00,0,303.228125,0
8/23/2005 0:00,0,302.743,0
8/24/2005 0:00,0,302.814125,0
8/25/2005 0:00,0,301.996875,0
8/26/2005 0:00,0,302.376125,0
8/27/2005 0:00,0,302.241125,172.5621979
8/28/2005 0:00,0,301.368625,0
8/29/2005 0:00,0,300.44725,0
8/30/2005 0:00,0,300.3975,0
8/31/2005 0:00,0,301.183375,0
9/1/2005 0:00,0,302.638125,0
9/2/2005 0:00,0,302.421,0
9/3/2005 0:00,0,302.995,200.4672104
9/4/2005 0:00,0,303.592625,0
9/5/2005 0:00,0,303.596375,0
9/6/2005 0:00,0,303.804875,0
9/7/2005 0:00,0,303.5845,234.2970737
9/8/2005 0:00,0,301.158125,461.1935688
9/9/2005 0:00,0,300.12925,909.4051292
9/10/2005 0:00,0,299.727625,520.8023879
9/11/2005 0:00,0,299.926375,74.87384583
9/12/2005 0:00,0,300.214625,60.21888125
9/13/2005 0:00,0,300.229875,3.1804
9/14/2005 0:00,0,299.016875,0
9/15/2005 0:00,0,298.8885,0
9/16/2005 0:00,0,300.051625,0
9/17/2005 0:00,0,300.260375,0
9/18/2005 0:00,0,299.91125,0
9/19/2005 0:00,0,299.369,0
9/20/2005 0:00,0,300.642625,0
9/21/2005 0:00,0,301.02275,0
9/22/2005 0:00,0,300.395375,0
9/23/2005 0:00,0,299.46425,0
9/24/2005 0:00,0,299.3885,0
9/25/2005 0:00,0,298.956875,0
9/26/2005 0:00,0,298.431125,0
9/27/2005 0:00,0,298.215375,0
9/28/2005 0:00,0,298.035625,0
9/29/2005 0:00,0,297.6155,0
9/30/2005 0:00,0,297.753625,0
10/1/2005 0:00,0,297.71225,0
10/2/2005 0:00,0,298.007375,0
10/3/2005 0:00,0,297.165125,0
10/4/2005 0:00,0,296.9055,0
10/5/2005 0:00,0,296.883,0
10/6/2005 0:00,0,297.045125,0
10/7/2005 0:00,0,297.210125,0
10/8/2005 0:00,0,297.65075,66.4101875
10/9/2005 0:00,0,296.987125,0
10/10/2005 0:00,0,297.193375,0
10/11/2005 0:00,0,296.158125,0
10/12/2005 0:00,0,295.49525,0
10/13/2005 0:00,0,294.68425,0
10/14/2005 0:00,0,294.67425,0
10/15/2005 0:00,0,294.59775,0
10/16/2005 0:00,0,293.86075,0
10/17/2005 0:00,0,292.691625,0
10/18/2005 0:00,0,293.170375,0
10/19/2005 0:00,0,293.269,0
10/20/2005 0:00,0,293.45625,0
10/21/2005 0:00,0,293.226625,0
10/22/2005 0:00,0,293.860625,0
10/23/2005 0:00,0,293.5395,0
10/24/2005 0:00,0,293.76825,0
10/25/2005 0:00,0,293.360625,0
10/26/2005 0:00,0,292.02525,0
10/27/2005 0:00,0,291.289875,0
10/28/2005 0:00,0,291.58225,0
10/29/2005 0:00,0,292.484375,0
10/30/2005 0:00,0,292.392,0
10/31/2005 0:00,0,292.4975,0
11/1/2005 0:00,0,290.753125,0
11/2/2005 0:00,0,289.78,0
11/3/2005 0:00,0,290.056625,0
11/4/2005 0:00,0,289.6785,0
11/5/2005 0:00,0,289.499875,0
11/6/2005 0:00,0,289.04925,0
11/7/2005 0:00,0,289.342125,0
11/8/2005 0:00,0,289.847125,0
11/9/2005 0:00,0,289.561875,0
11/10/2005 0:00,0,289.751125,0
11/11/2005 0:00,0,289.54975,0
11/12/2005 0:00,0,289.04025,0
11/13/2005 0:00,0,288.834625,0
11/14/2005 0:00,0,288.97025,44.01591875
11/15/2005 0:00,0,288.720875,0
11/16/2005 0:00,0,287.24175,0
11/17/2005 0:00,0,287.5215,1328.25
11/18/2005 0:00,0,290.0055,0
11/19/2005 0:00,0,289.9405,323.9364167
11/20/2005 0:00,0,289.331875,0
11/21/2005 0:00,0,289.745625,0
11/22/2005 0:00,0,288.445,0
11/23/2005 0:00,0,287.807375,0
11/24/2005 0:00,0,286.830875,0
11/25/2005 0:00,0,286.526125,0
11/26/2005 0:00,1,287.426625,0.639741667
11/27/2005 0:00,1,284.90025,0
11/28/2005 0:00,0,283.142625,0
11/29/2005 0:00,0,283.1815,0
11/30/2005 0:00,0,281.463,0
12/1/2005 0:00,0,281.69225,0
12/2/2005 0:00,0,282.5785,0
12/3/2005 0:00,0,284.194,11.533
12/4/2005 0:00,0,284.857875,0
12/5/2005 0:00,0,286.09925,0
12/6/2005 0:00,0,286.56425,0
12/7/2005 0:00,0,286.68775,0
12/8/2005 0:00,0,286.66575,0
12/9/2005 0:00,0,284.7325,0
12/10/2005 0:00,0,283.228,0
12/11/2005 0:00,0,281.81875,0
12/12/2005 0:00,1,281.47475,0
12/13/2005 0:00,0,281.83675,0
12/14/2005 0:00,0,282.069125,0
12/15/2005 0:00,0,282.331,0
12/16/2005 0:00,0,282.570625,0
12/17/2005 0:00,0,282.726875,0
12/18/2005 0:00,0,282.772875,0
12/19/2005 0:00,0,283.37925,0
12/20/2005 0:00,0,283.272375,0
12/21/2005 0:00,0,282.696625,0
12/22/2005 0:00,0,282.068,0
12/23/2005 0:00,0,281.472375,0
12/24/2005 0:00,0,282.045375,30.60775
12/25/2005 0:00,0,284.240875,52.8124375
12/26/2005 0:00,0,285.979,301.6087146
12/27/2005 0:00,0,285.5255,19.55115625
12/28/2005 0:00,0,283.2645,0
12/29/2005 0:00,0,280.94275,0
12/30/2005 0:00,0,280.88575,0
12/31/2005 0:00,0,281.52125,1339.508792
1/1/2006 0:00,0,279.71475,0
1/2/2006 0:00,0,278.76125,0
1/3/2006 0:00,0,277.502,0
1/4/2006 0:00,0,277.873375,0
1/5/2006 0:00,0,278.133,0
1/6/2006 0:00,0,278.068625,0
1/7/2006 0:00,0,278.93975,0
1/8/2006 0:00,0,280.70825,404.7354583
1/9/2006 0:00,0,282.0185,535.339375
1/10/2006 0:00,0,282.80525,0
1/11/2006 0:00,0,283.44,0
1/12/2006 0:00,0,284.644875,0
1/13/2006 0:00,0,285.85325,4.140983333
1/14/2006 0:00,0,285.80725,259.5014667
1/15/2006 0:00,0,285.164375,32.42614583
1/16/2006 0:00,0,285.241,452.1794167
1/17/2006 0:00,0,283.3995,1624.687523
1/18/2006 0:00,0,282.5205,4.517458333
1/19/2006 0:00,0,281.06025,0
1/20/2006 0:00,0,281.327625,0
1/21/2006 0:00,0,281.280375,37.81628125
1/22/2006 0:00,0,281.087875,0
1/23/2006 0:00,0,281.71675,0
1/24/2006 0:00,0,281.2355,1200.25
1/25/2006 0:00,0,283.741375,0
1/26/2006 0:00,0,284.6145,0
1/27/2006 0:00,0,285.058125,7.84170625
1/28/2006 0:00,0,285.542,67.49033958
1/29/2006 0:00,0,285.825,2694.962944
1/30/2006 0:00,0,286.12025,1876.335417
1/31/2006 0:00,0,286.739625,0
2/1/2006 0:00,0,287.066,4.11825
2/2/2006 0:00,0,287.487125,0
2/3/2006 0:00,0,287.532375,0
2/4/2006 0:00,0,287.43125,0.92243125
2/5/2006 0:00,0,288.76925,525.5033333
2/6/2006 0:00,0,288.9875,494.4082646
2/7/2006 0:00,0,288.255,15.58272917
2/8/2006 0:00,0,288.852625,0
2/9/2006 0:00,0,289.04225,0
2/10/2006 0:00,0,289.345875,175.7878104
2/11/2006 0:00,0,291.45725,424.8929792
2/12/2006 0:00,0,291.429625,806.6104167
2/13/2006 0:00,0,290.995,32.8443625
2/14/2006 0:00,0,290.537,1080.114583
2/15/2006 0:00,0,290.5345,20285.625
2/16/2006 0:00,0,290.892625,699.3375
2/17/2006 0:00,0,290.738,200.9787917
2/18/2006 0:00,0,290.9805,112.7532229
2/19/2006 0:00,0,291.609875,35.56083333
2/20/2006 0:00,0,291.022125,1375.580417
2/21/2006 0:00,0,290.711625,161.5514583
2/22/2006 0:00,0,289.494,57.59284125
2/23/2006 0:00,0,289.817625,343.8754167
2/24/2006 0:00,0,290.363625,166.7706004
2/25/2006 0:00,0,286.735875,805.3539604
2/26/2006 0:00,0,287.9745,0
2/27/2006 0:00,0,288.42775,0
2/28/2006 0:00,0,288.278625,0
3/1/2006 0:00,0,289.991625,0
3/2/2006 0:00,0,290.65925,0
3/3/2006 0:00,0,290.73425,0
3/4/2006 0:00,0,290.83125,0
3/5/2006 0:00,0,290.323125,2.530885
3/6/2006 0:00,0,290.165625,0
3/7/2006 0:00,0,287.788875,491.2709167
3/8/2006 0:00,0,288.257,375.6848229
3/9/2006 0:00,0,289.882375,0
3/10/2006 0:00,0,289.771625,0
3/11/2006 0:00,0,291.334625,67.02270833
3/12/2006 0:00,0,290.99075,321.14025
3/13/2006 0:00,0,290.3955,0
3/14/2006 0:00,0,288.371375,0
3/15/2006 0:00,0,287.4025,0
3/16/2006 0:00,0,287.969,0
3/17/2006 0:00,0,289.438,1421.583104
3/18/2006 0:00,0,291.173125,1244.460125
3/19/2006 0:00,0,291.911875,114.3261875
3/20/2006 0:00,0,291.515125,72.35048958
3/21/2006 0:00,0,290.45175,0
3/22/2006 0:00,0,292.537,0
3/23/2006 0:00,0,291.45,407.8501835
3/24/2006 0:00,0,289.08475,4712.087393
3/25/2006 0:00,0,289.08475,59.36918208
3/26/2006 0:00,0,289.08475,0
3/27/2006 0:00,0,290.559875,0
3/28/2006 0:00,0,292.075,0
3/29/2006 0:00,0,292.698625,0
3/30/2006 0:00,0,295.1155,519.5734583
3/31/2006 0:00,0,296.232625,0
4/1/2006 0:00,0,294.88425,0
4/2/2006 0:00,0,294.226125,16823.44063
4/3/2006 0:00,0,294.9555,141.5935417
4/4/2006 0:00,0,297.385875,0
4/5/2006 0:00,0,298.536125,0
4/6/2006 0:00,0,298.122,30.07458333
4/7/2006 0:00,0,299.11625,10.172875
4/8/2006 0:00,0,298.99525,1303.078925
4/9/2006 0:00,0,293.874375,62.49875
4/10/2006 0:00,0,293.1355,0
4/11/2006 0:00,0,292.549375,0
4/12/2006 0:00,0,292.83325,0
4/13/2006 0:00,0,294.155125,1264.812313
4/14/2006 0:00,0,292.903375,2036.868417
4/15/2006 0:00,0,293.0925,312.5944167
4/16/2006 0:00,0,294.709875,0
4/17/2006 0:00,0,293.6735,0
4/18/2006 0:00,0,295.341375,0
4/19/2006 0:00,0,297.69475,0
4/20/2006 0:00,0,297.008375,519.1137625
4/21/2006 0:00,0,297.59775,0
4/22/2006 0:00,0,298.423125,0
4/23/2006 0:00,0,298.5375,0
